commit	val_bpb	status	description
mar31-diff-31	3.4740	broken	AdamW (no Muon) — can't train attention, Muon essential
mar31-diff-32	2.2709	better	3L×2 depth recurrence (5.2M), 300s — NEW 300s BEST, faster+fewer params
mar31-diff-33	2.3438	worse	3L×3 (9 eff layers), 300s — too slow
mar31-diff-34	2.2371	worse	3L×2 at 600s — unique layers (6L) better with more training (2.213)
mar31-diff-35	3.4740	broken	AdamW with frozen RoPE — still can't train attention without Muon
elbo-vt-300s	2.4170	worse	Variable-t [0.05-0.95] + ELBO weighting + t-conditioning, 300s
elbo-vt-600s	2.2900	worse	Variable-t [0.05-0.95] + ELBO weighting, 600s — context works but high-t drags ELBO
elbo-tight-600s	2.2801	better	Variable-t [0.05-0.75] + ELBO weighting, 600s — tighter range, new variable-t best
elbo-tight-1200s	2.1787	better	Variable-t [0.05-0.75] + ELBO weighting, 1200s, 11409 steps
swiglu-1200s	2.1775	better	SwiGLU activation (12.3M params), 1200s — marginal, not worth extra params
tight06-2400s	2.1430	better	Variable-t [0.1-0.6] + relu², 2400s, 20000 steps
tight06-3600s	2.0812	BEST	Variable-t [0.1-0.6] + relu², 3600s, 31493 steps — NEW ALL-TIME BEST
perlayer-t-120s	2.4842	worse	Per-layer t scale+shift conditioning, 120s — hurts convergence
stratified-t-120s	2.4668	test	Stratified t sampling (10 strata), 120s — much smoother loss/gnorm
stratified-t-3600s	2.0758	BEST	Stratified t sampling (10 strata), 3600s, 32296 steps — NEW ALL-TIME BEST
extend-t-005-120s	2.5052	worse	Extended t range [0.05-0.6] 11 strata, 120s — low-t ELBO weights too high, hurt training
ema-120s	2.8962	worse	EMA weights (decay=0.999) for eval, 120s — EMA lags behind rapidly improving weights at short training
qknorm-120s	2.4558	better	QK-norm (rms_norm on Q,K), 120s — smoother gnorm, new 120s best
qknorm-3600s	2.0570	BEST	QK-norm (rms_norm on Q,K), 3600s, 8634 steps (throttled!) — NEW ALL-TIME BEST despite 3.7x fewer steps
qknorm-3600s-full	1.9206	BEST	QK-norm full unthrottled 3600s, 30174 steps — BROKE 2.0 BARRIER, NEW ALL-TIME BEST
learn-attn-temp-120s	2.4765	worse	Learnable per-head attn log-scale, 120s — hurt across all t values, reverted
8L-384d-120s	2.5121	worse	8 layers (12.6M), 120s — slower steps, fewer updates, depth doesn't help at short budget
mlp4x-120s	2.4824	worse	MLP 4x (11.4M), 120s — extra width doesn't compensate for fewer steps
no-softcap-120s	2.4549	same	Remove logit softcap, 120s — tied with baseline but per-t CEs worse, risky for long runs
higher-lr-120s	2.5023	worse	Muon LR 0.02→0.03, 120s — too aggressive even with QK-norm
narrow-t-05-3600s	1.9168	BEST	t range [0.1-0.5] 8 strata, 3600s, 35018 steps — focuses training on productive regime, NEW ALL-TIME BEST
narrow-t-04-3600s	1.9524	worse	t range [0.1-0.4] 6 strata, 3600s — too narrow, model over-specializes, t=0.05 CE regressed
weight-decay-3600s	1.9489	worse	Weight decay 0.01 on matrix params, 3600s — regularization fights useful learning
gelu-3600s	1.9067	BEST	GeLU activation (was relu²), 3600s, 33752 steps — smoother gradients, lower loss plateau, NEW ALL-TIME BEST
gelu-21600s	1.8901	BEST	6-hour run, hit MAX_ITERATIONS=120K at 12770s — left half the budget unused, NEW ALL-TIME BEST
gelu-21600s-full	1.8013	BEST	Full 6-hour run with proper warmdown, 200969 steps — t=0.20 CE=1.07 beats AR baseline, NEW ALL-TIME BEST
gelu-43200s	1.7644	BEST	12-hour run with checkpoint restart, 402063 steps — t=0.20 CE=0.91, NEW ALL-TIME BEST
