DiffusionLM: 6L dim=512 heads=8 mlp=3x seq=512 batch=8
Schedule: cosine | ELBO steps: 64 | Muon LR: 0.02
Time budget: 21600.0s
  t=0.00: mask_prob=0.0000 sigma_bar=0.0000 dalpha_dt=0.0437
  t=0.25: mask_prob=0.1530 sigma_bar=0.1660 dalpha_dt=1.1225
  t=0.50: mask_prob=0.5062 sigma_bar=0.7055 dalpha_dt=1.5585
  t=0.75: mask_prob=0.8557 sigma_bar=1.9361 dalpha_dt=1.0952
  t=1.00: mask_prob=1.0000 sigma_bar=12.9281 dalpha_dt=0.0049
Parameters: 16,779,776
step 00000 (0.0%) | loss: 100.0529 | gnorm: 62.2025 | dt: 174ms | tok/s: 23,533 | remaining: 21600s
step 00320 (0.2%) | loss: 25.2457 | gnorm: 4.5855 | dt: 153ms | tok/s: 26,768 | remaining: 21552s
step 00340 (0.2%) | loss: 29.1360 | gnorm: 10.0598 | dt: 154ms | tok/s: 26,624 | remaining: 21549s
step 00360 (0.2%) | loss: 25.4889 | gnorm: 3.5838 | dt: 155ms | tok/s: 26,369 | remaining: 21546s
step 00380 (0.3%) | loss: 28.8748 | gnorm: 6.3746 | dt: 159ms | tok/s: 25,756 | remaining: 21543s
step 00400 (0.3%) | loss: 25.7286 | gnorm: 2.9794 | dt: 158ms | tok/s: 25,884 | remaining: 21540s
step 00420 (0.3%) | loss: 29.0777 | gnorm: 6.7823 | dt: 158ms | tok/s: 25,989 | remaining: 21536s
step 00440 (0.3%) | loss: 24.9557 | gnorm: 3.3884 | dt: 159ms | tok/s: 25,731 | remaining: 21533s
step 00460 (0.3%) | loss: 28.7525 | gnorm: 7.4418 | dt: 158ms | tok/s: 25,863 | remaining: 21530s
step 00480 (0.3%) | loss: 26.1780 | gnorm: 3.1376 | dt: 158ms | tok/s: 25,935 | remaining: 21527s
step 00500 (0.4%) | loss: 27.6141 | gnorm: 8.3237 | dt: 158ms | tok/s: 25,899 | remaining: 21524s
step 00520 (0.4%) | loss: 23.2207 | gnorm: 2.9102 | dt: 158ms | tok/s: 25,976 | remaining: 21521s
step 00540 (0.4%) | loss: 26.4861 | gnorm: 8.0185 | dt: 159ms | tok/s: 25,789 | remaining: 21517s
step 00560 (0.4%) | loss: 23.9162 | gnorm: 2.9596 | dt: 165ms | tok/s: 24,818 | remaining: 21514s
step 00580 (0.4%) | loss: 26.9286 | gnorm: 8.1981 | dt: 156ms | tok/s: 26,265 | remaining: 21511s
step 00600 (0.4%) | loss: 22.3623 | gnorm: 3.1000 | dt: 158ms | tok/s: 25,871 | remaining: 21508s
step 00620 (0.4%) | loss: 25.9286 | gnorm: 7.5706 | dt: 162ms | tok/s: 25,345 | remaining: 21505s
step 00640 (0.5%) | loss: 21.8160 | gnorm: 3.5284 | dt: 162ms | tok/s: 25,320 | remaining: 21502s
step 00660 (0.5%) | loss: 28.2370 | gnorm: 8.5615 | dt: 157ms | tok/s: 26,048 | remaining: 21498s
step 00680 (0.5%) | loss: 23.2402 | gnorm: 3.1498 | dt: 152ms | tok/s: 26,917 | remaining: 21495s
step 00700 (0.5%) | loss: 26.7651 | gnorm: 7.9918 | dt: 149ms | tok/s: 27,524 | remaining: 21492s
step 00720 (0.5%) | loss: 23.8446 | gnorm: 4.6893 | dt: 151ms | tok/s: 27,134 | remaining: 21489s
step 00740 (0.5%) | loss: 25.8444 | gnorm: 8.2917 | dt: 150ms | tok/s: 27,246 | remaining: 21486s
step 00760 (0.5%) | loss: 22.1670 | gnorm: 2.5674 | dt: 152ms | tok/s: 26,906 | remaining: 21483s
step 00780 (0.6%) | loss: 24.2727 | gnorm: 6.8813 | dt: 158ms | tok/s: 25,844 | remaining: 21480s
step 00800 (0.6%) | loss: 21.0501 | gnorm: 2.9310 | dt: 157ms | tok/s: 26,042 | remaining: 21477s
step 00820 (0.6%) | loss: 25.5123 | gnorm: 7.1327 | dt: 162ms | tok/s: 25,359 | remaining: 21474s
step 00840 (0.6%) | loss: 22.5622 | gnorm: 3.2190 | dt: 155ms | tok/s: 26,436 | remaining: 21471s
step 00860 (0.6%) | loss: 24.0749 | gnorm: 7.1923 | dt: 156ms | tok/s: 26,298 | remaining: 21468s
step 00880 (0.6%) | loss: 21.4244 | gnorm: 2.9977 | dt: 160ms | tok/s: 25,559 | remaining: 21464s
step 00900 (0.6%) | loss: 23.7968 | gnorm: 5.8514 | dt: 155ms | tok/s: 26,349 | remaining: 21461s
step 00920 (0.7%) | loss: 20.7840 | gnorm: 3.0191 | dt: 152ms | tok/s: 26,928 | remaining: 21458s
step 00940 (0.7%) | loss: 22.6635 | gnorm: 6.6611 | dt: 152ms | tok/s: 26,899 | remaining: 21455s
step 00960 (0.7%) | loss: 21.5473 | gnorm: 2.6547 | dt: 155ms | tok/s: 26,351 | remaining: 21452s
step 00980 (0.7%) | loss: 23.0971 | gnorm: 6.3686 | dt: 150ms | tok/s: 27,311 | remaining: 21449s
step 01000 (0.7%) | loss: 19.8845 | gnorm: 2.9344 | dt: 166ms | tok/s: 24,706 | remaining: 21446s
step 01020 (0.7%) | loss: 22.7547 | gnorm: 7.3755 | dt: 151ms | tok/s: 27,118 | remaining: 21443s
step 01040 (0.7%) | loss: 20.3617 | gnorm: 4.2948 | dt: 149ms | tok/s: 27,410 | remaining: 21440s
step 01060 (0.8%) | loss: 22.8288 | gnorm: 7.2468 | dt: 151ms | tok/s: 27,171 | remaining: 21437s
step 01080 (0.8%) | loss: 19.7661 | gnorm: 3.3185 | dt: 158ms | tok/s: 25,902 | remaining: 21434s
step 01100 (0.8%) | loss: 23.6838 | gnorm: 7.9111 | dt: 150ms | tok/s: 27,335 | remaining: 21431s
step 01120 (0.8%) | loss: 20.3765 | gnorm: 2.3481 | dt: 149ms | tok/s: 27,513 | remaining: 21428s
step 01140 (0.8%) | loss: 22.4506 | gnorm: 6.3219 | dt: 151ms | tok/s: 27,157 | remaining: 21425s
step 01160 (0.8%) | loss: 20.4870 | gnorm: 3.2823 | dt: 151ms | tok/s: 27,112 | remaining: 21422s
step 01180 (0.8%) | loss: 22.7679 | gnorm: 7.8743 | dt: 151ms | tok/s: 27,189 | remaining: 21419s
step 01200 (0.9%) | loss: 20.1969 | gnorm: 3.2960 | dt: 150ms | tok/s: 27,302 | remaining: 21416s
step 01220 (0.9%) | loss: 21.9144 | gnorm: 6.9240 | dt: 149ms | tok/s: 27,573 | remaining: 21413s
step 01240 (0.9%) | loss: 19.9360 | gnorm: 2.5750 | dt: 151ms | tok/s: 27,054 | remaining: 21410s
step 01260 (0.9%) | loss: 23.3051 | gnorm: 11.0568 | dt: 149ms | tok/s: 27,539 | remaining: 21407s
step 01280 (0.9%) | loss: 20.7377 | gnorm: 2.5930 | dt: 158ms | tok/s: 25,954 | remaining: 21403s
step 01300 (0.9%) | loss: 22.8646 | gnorm: 5.3503 | dt: 151ms | tok/s: 27,208 | remaining: 21400s
step 01320 (0.9%) | loss: 18.4005 | gnorm: 3.4337 | dt: 149ms | tok/s: 27,412 | remaining: 21397s
step 01340 (1.0%) | loss: 21.6713 | gnorm: 6.5327 | dt: 150ms | tok/s: 27,383 | remaining: 21394s
step 01360 (1.0%) | loss: 18.7183 | gnorm: 3.3367 | dt: 153ms | tok/s: 26,703 | remaining: 21391s
step 01380 (1.0%) | loss: 20.7772 | gnorm: 7.0301 | dt: 151ms | tok/s: 27,127 | remaining: 21388s
step 01400 (1.0%) | loss: 18.9688 | gnorm: 4.2594 | dt: 153ms | tok/s: 26,815 | remaining: 21385s
step 01420 (1.0%) | loss: 21.1981 | gnorm: 7.5694 | dt: 158ms | tok/s: 25,994 | remaining: 21382s
step 01440 (1.0%) | loss: 18.2792 | gnorm: 3.3175 | dt: 152ms | tok/s: 27,004 | remaining: 21379s
step 01460 (1.0%) | loss: 22.2877 | gnorm: 5.6320 | dt: 153ms | tok/s: 26,805 | remaining: 21376s
step 01480 (1.1%) | loss: 22.5031 | gnorm: 2.9581 | dt: 155ms | tok/s: 26,449 | remaining: 21373s
step 01500 (1.1%) | loss: 22.3963 | gnorm: 7.4229 | dt: 154ms | tok/s: 26,671 | remaining: 21370s
step 01520 (1.1%) | loss: 19.1300 | gnorm: 2.4073 | dt: 156ms | tok/s: 26,240 | remaining: 21367s
step 01540 (1.1%) | loss: 21.0721 | gnorm: 7.4673 | dt: 157ms | tok/s: 26,163 | remaining: 21364s
step 01560 (1.1%) | loss: 19.4901 | gnorm: 3.2899 | dt: 155ms | tok/s: 26,440 | remaining: 21361s
step 01580 (1.1%) | loss: 22.9145 | gnorm: 7.2385 | dt: 156ms | tok/s: 26,302 | remaining: 21357s
step 01600 (1.1%) | loss: 19.4748 | gnorm: 2.5193 | dt: 158ms | tok/s: 25,944 | remaining: 21354s
step 01620 (1.2%) | loss: 21.9845 | gnorm: 6.7958 | dt: 157ms | tok/s: 26,156 | remaining: 21351s
step 01640 (1.2%) | loss: 19.0756 | gnorm: 2.4537 | dt: 155ms | tok/s: 26,422 | remaining: 21348s
step 01660 (1.2%) | loss: 21.8576 | gnorm: 6.6701 | dt: 158ms | tok/s: 25,987 | remaining: 21345s
step 01680 (1.2%) | loss: 19.1267 | gnorm: 2.6206 | dt: 159ms | tok/s: 25,763 | remaining: 21342s
step 01700 (1.2%) | loss: 20.8941 | gnorm: 8.0568 | dt: 158ms | tok/s: 25,850 | remaining: 21339s
step 01720 (1.2%) | loss: 22.4609 | gnorm: 3.6618 | dt: 159ms | tok/s: 25,720 | remaining: 21335s
step 01740 (1.2%) | loss: 21.1147 | gnorm: 6.8152 | dt: 160ms | tok/s: 25,552 | remaining: 21332s
step 01760 (1.3%) | loss: 17.9944 | gnorm: 3.3221 | dt: 160ms | tok/s: 25,595 | remaining: 21329s
step 01780 (1.3%) | loss: 21.2511 | gnorm: 7.7289 | dt: 161ms | tok/s: 25,478 | remaining: 21326s
step 01800 (1.3%) | loss: 18.7149 | gnorm: 3.2968 | dt: 158ms | tok/s: 25,856 | remaining: 21323s
step 01820 (1.3%) | loss: 20.6352 | gnorm: 6.9796 | dt: 160ms | tok/s: 25,615 | remaining: 21319s
step 01840 (1.3%) | loss: 18.8943 | gnorm: 2.3331 | dt: 160ms | tok/s: 25,559 | remaining: 21316s
step 01860 (1.3%) | loss: 22.6978 | gnorm: 8.6645 | dt: 161ms | tok/s: 25,495 | remaining: 21313s
step 01880 (1.3%) | loss: 18.3680 | gnorm: 3.1082 | dt: 163ms | tok/s: 25,189 | remaining: 21310s
step 01900 (1.4%) | loss: 21.1044 | gnorm: 6.6213 | dt: 163ms | tok/s: 25,204 | remaining: 21306s
step 01920 (1.4%) | loss: 17.9079 | gnorm: 2.8816 | dt: 163ms | tok/s: 25,116 | remaining: 21303s
step 01940 (1.4%) | loss: 20.8836 | gnorm: 7.6275 | dt: 163ms | tok/s: 25,117 | remaining: 21300s
step 01960 (1.4%) | loss: 18.2388 | gnorm: 2.8135 | dt: 164ms | tok/s: 24,954 | remaining: 21297s
step 01980 (1.4%) | loss: 19.9034 | gnorm: 7.5154 | dt: 164ms | tok/s: 25,035 | remaining: 21293s
step 02000 (1.4%) | loss: 19.4612 | gnorm: 2.5833 | dt: 164ms | tok/s: 24,977 | remaining: 21290s
step 02020 (1.4%) | loss: 20.0543 | gnorm: 5.3769 | dt: 164ms | tok/s: 24,966 | remaining: 21287s
step 02040 (1.5%) | loss: 18.1937 | gnorm: 3.0011 | dt: 164ms | tok/s: 24,956 | remaining: 21283s
step 02060 (1.5%) | loss: 18.6967 | gnorm: 6.7690 | dt: 163ms | tok/s: 25,083 | remaining: 21280s
step 02080 (1.5%) | loss: 18.0370 | gnorm: 2.7929 | dt: 164ms | tok/s: 24,930 | remaining: 21277s
step 02100 (1.5%) | loss: 19.1413 | gnorm: 7.0005 | dt: 163ms | tok/s: 25,124 | remaining: 21274s
step 02120 (1.5%) | loss: 18.1483 | gnorm: 2.4807 | dt: 163ms | tok/s: 25,133 | remaining: 21270s
step 02140 (1.5%) | loss: 19.9695 | gnorm: 5.6685 | dt: 162ms | tok/s: 25,271 | remaining: 21267s
step 02160 (1.6%) | loss: 18.1820 | gnorm: 2.8711 | dt: 163ms | tok/s: 25,171 | remaining: 21264s
step 02180 (1.6%) | loss: 21.0582 | gnorm: 7.4625 | dt: 164ms | tok/s: 24,916 | remaining: 21260s
step 02200 (1.6%) | loss: 18.2770 | gnorm: 3.5271 | dt: 167ms | tok/s: 24,588 | remaining: 21257s
step 02220 (1.6%) | loss: 20.9554 | gnorm: 5.9948 | dt: 168ms | tok/s: 24,356 | remaining: 21254s
step 02240 (1.6%) | loss: 18.4756 | gnorm: 2.7972 | dt: 167ms | tok/s: 24,591 | remaining: 21250s
step 02260 (1.6%) | loss: 20.1185 | gnorm: 7.8878 | dt: 164ms | tok/s: 25,024 | remaining: 21247s
step 02280 (1.6%) | loss: 18.1977 | gnorm: 3.2553 | dt: 169ms | tok/s: 24,273 | remaining: 21244s
step 02300 (1.7%) | loss: 21.2799 | gnorm: 7.0782 | dt: 166ms | tok/s: 24,680 | remaining: 21241s
step 02320 (1.7%) | loss: 18.5113 | gnorm: 2.5058 | dt: 164ms | tok/s: 24,948 | remaining: 21237s
step 02340 (1.7%) | loss: 20.6213 | gnorm: 6.7753 | dt: 163ms | tok/s: 25,184 | remaining: 21234s
step 02360 (1.7%) | loss: 17.8227 | gnorm: 2.9314 | dt: 156ms | tok/s: 26,254 | remaining: 21231s
step 02380 (1.7%) | loss: 19.3585 | gnorm: 6.4994 | dt: 162ms | tok/s: 25,248 | remaining: 21227s
step 02400 (1.7%) | loss: 16.9654 | gnorm: 2.6314 | dt: 164ms | tok/s: 24,964 | remaining: 21224s
step 02420 (1.8%) | loss: 19.2282 | gnorm: 5.9187 | dt: 162ms | tok/s: 25,210 | remaining: 21221s
step 02440 (1.8%) | loss: 18.2857 | gnorm: 2.4994 | dt: 162ms | tok/s: 25,297 | remaining: 21218s
step 02460 (1.8%) | loss: 18.3229 | gnorm: 6.4466 | dt: 163ms | tok/s: 25,157 | remaining: 21214s
step 02480 (1.8%) | loss: 16.8708 | gnorm: 3.3126 | dt: 163ms | tok/s: 25,199 | remaining: 21211s
step 02500 (1.8%) | loss: 19.7535 | gnorm: 5.9846 | dt: 162ms | tok/s: 25,214 | remaining: 21208s
step 02520 (1.8%) | loss: 17.1530 | gnorm: 2.7107 | dt: 160ms | tok/s: 25,659 | remaining: 21205s
step 02540 (1.8%) | loss: 18.6034 | gnorm: 5.1977 | dt: 161ms | tok/s: 25,435 | remaining: 21201s
step 02560 (1.9%) | loss: 16.0039 | gnorm: 2.7961 | dt: 162ms | tok/s: 25,234 | remaining: 21198s
step 02580 (1.9%) | loss: 19.5011 | gnorm: 6.0498 | dt: 162ms | tok/s: 25,359 | remaining: 21195s
step 02600 (1.9%) | loss: 18.0196 | gnorm: 2.5546 | dt: 163ms | tok/s: 25,112 | remaining: 21192s
step 02620 (1.9%) | loss: 20.1315 | gnorm: 6.9292 | dt: 161ms | tok/s: 25,462 | remaining: 21189s
step 02640 (1.9%) | loss: 17.4189 | gnorm: 2.7229 | dt: 163ms | tok/s: 25,198 | remaining: 21185s
step 02660 (1.9%) | loss: 19.1059 | gnorm: 6.0724 | dt: 159ms | tok/s: 25,692 | remaining: 21182s
step 02680 (1.9%) | loss: 18.4523 | gnorm: 3.1232 | dt: 158ms | tok/s: 25,862 | remaining: 21179s
step 02700 (2.0%) | loss: 22.2116 | gnorm: 5.9064 | dt: 159ms | tok/s: 25,742 | remaining: 21176s
step 02720 (2.0%) | loss: 16.6703 | gnorm: 2.3390 | dt: 159ms | tok/s: 25,733 | remaining: 21173s
step 02740 (2.0%) | loss: 20.4598 | gnorm: 7.3010 | dt: 160ms | tok/s: 25,583 | remaining: 21169s
step 02760 (2.0%) | loss: 17.5879 | gnorm: 2.4050 | dt: 161ms | tok/s: 25,471 | remaining: 21166s
step 02780 (2.0%) | loss: 19.8228 | gnorm: 6.5764 | dt: 161ms | tok/s: 25,478 | remaining: 21163s
step 02800 (2.0%) | loss: 17.3672 | gnorm: 2.4724 | dt: 161ms | tok/s: 25,419 | remaining: 21160s
step 02820 (2.1%) | loss: 20.1356 | gnorm: 6.1707 | dt: 157ms | tok/s: 26,108 | remaining: 21157s
step 02840 (2.1%) | loss: 18.0691 | gnorm: 4.2665 | dt: 159ms | tok/s: 25,830 | remaining: 21153s
step 02860 (2.1%) | loss: 18.7883 | gnorm: 6.0939 | dt: 158ms | tok/s: 25,930 | remaining: 21150s
step 02880 (2.1%) | loss: 17.4154 | gnorm: 3.4420 | dt: 159ms | tok/s: 25,796 | remaining: 21147s
step 02900 (2.1%) | loss: 19.3399 | gnorm: 6.1536 | dt: 160ms | tok/s: 25,596 | remaining: 21144s
step 02920 (2.1%) | loss: 17.2264 | gnorm: 2.5004 | dt: 160ms | tok/s: 25,560 | remaining: 21141s
step 02940 (2.1%) | loss: 20.8482 | gnorm: 7.0720 | dt: 156ms | tok/s: 26,205 | remaining: 21138s
step 02960 (2.2%) | loss: 16.8951 | gnorm: 2.5223 | dt: 158ms | tok/s: 25,950 | remaining: 21134s
step 02980 (2.2%) | loss: 23.7607 | gnorm: 8.3504 | dt: 157ms | tok/s: 26,158 | remaining: 21131s
step 03000 (2.2%) | loss: 18.5169 | gnorm: 2.4264 | dt: 157ms | tok/s: 26,013 | remaining: 21128s
step 03020 (2.2%) | loss: 20.0540 | gnorm: 5.7412 | dt: 158ms | tok/s: 25,986 | remaining: 21125s
step 03040 (2.2%) | loss: 17.4774 | gnorm: 2.4792 | dt: 162ms | tok/s: 25,335 | remaining: 21122s
step 03060 (2.2%) | loss: 18.2121 | gnorm: 5.5862 | dt: 156ms | tok/s: 26,273 | remaining: 21119s
step 03080 (2.2%) | loss: 16.9181 | gnorm: 2.6512 | dt: 157ms | tok/s: 26,129 | remaining: 21115s
step 03100 (2.3%) | loss: 18.2511 | gnorm: 5.5205 | dt: 158ms | tok/s: 25,867 | remaining: 21112s
step 03120 (2.3%) | loss: 16.7600 | gnorm: 2.3214 | dt: 157ms | tok/s: 26,024 | remaining: 21109s
step 03140 (2.3%) | loss: 18.7795 | gnorm: 6.2966 | dt: 159ms | tok/s: 25,759 | remaining: 21106s
step 03160 (2.3%) | loss: 16.6424 | gnorm: 2.3701 | dt: 157ms | tok/s: 26,111 | remaining: 21103s
step 03180 (2.3%) | loss: 19.1615 | gnorm: 6.3968 | dt: 157ms | tok/s: 26,080 | remaining: 21100s
step 03200 (2.3%) | loss: 17.8307 | gnorm: 2.3865 | dt: 157ms | tok/s: 26,151 | remaining: 21096s
step 03220 (2.3%) | loss: 19.1598 | gnorm: 5.9171 | dt: 158ms | tok/s: 25,875 | remaining: 21093s
step 03240 (2.4%) | loss: 16.3422 | gnorm: 2.4646 | dt: 159ms | tok/s: 25,719 | remaining: 21090s
step 03260 (2.4%) | loss: 18.9144 | gnorm: 4.7995 | dt: 158ms | tok/s: 25,891 | remaining: 21087s
step 03280 (2.4%) | loss: 17.5942 | gnorm: 2.6688 | dt: 158ms | tok/s: 25,973 | remaining: 21084s
step 03300 (2.4%) | loss: 18.3140 | gnorm: 5.9953 | dt: 157ms | tok/s: 26,130 | remaining: 21081s
step 03320 (2.4%) | loss: 16.5871 | gnorm: 2.9522 | dt: 159ms | tok/s: 25,837 | remaining: 21078s
step 03340 (2.4%) | loss: 18.9464 | gnorm: 6.2611 | dt: 160ms | tok/s: 25,672 | remaining: 21074s
step 03360 (2.4%) | loss: 16.1930 | gnorm: 3.0655 | dt: 156ms | tok/s: 26,260 | remaining: 21071s
step 03380 (2.5%) | loss: 17.4655 | gnorm: 6.3429 | dt: 158ms | tok/s: 25,893 | remaining: 21068s
step 03400 (2.5%) | loss: 16.3317 | gnorm: 2.5621 | dt: 157ms | tok/s: 26,069 | remaining: 21065s
step 03420 (2.5%) | loss: 19.0938 | gnorm: 5.5633 | dt: 159ms | tok/s: 25,718 | remaining: 21062s
step 03440 (2.5%) | loss: 16.8757 | gnorm: 2.7836 | dt: 159ms | tok/s: 25,692 | remaining: 21059s
step 03460 (2.5%) | loss: 18.7109 | gnorm: 5.9774 | dt: 155ms | tok/s: 26,497 | remaining: 21056s
step 03480 (2.5%) | loss: 16.4569 | gnorm: 2.3821 | dt: 156ms | tok/s: 26,250 | remaining: 21052s
step 03500 (2.5%) | loss: 17.7235 | gnorm: 5.9738 | dt: 157ms | tok/s: 26,030 | remaining: 21049s
step 03520 (2.6%) | loss: 16.7365 | gnorm: 2.4786 | dt: 158ms | tok/s: 25,928 | remaining: 21046s
step 03540 (2.6%) | loss: 20.0045 | gnorm: 5.8213 | dt: 154ms | tok/s: 26,535 | remaining: 21043s
step 03560 (2.6%) | loss: 16.6239 | gnorm: 2.2611 | dt: 156ms | tok/s: 26,216 | remaining: 21040s
step 03580 (2.6%) | loss: 18.8497 | gnorm: 4.9182 | dt: 157ms | tok/s: 26,009 | remaining: 21037s
step 03600 (2.6%) | loss: 16.1809 | gnorm: 2.1815 | dt: 159ms | tok/s: 25,718 | remaining: 21034s
step 03620 (2.6%) | loss: 18.0293 | gnorm: 5.2996 | dt: 155ms | tok/s: 26,345 | remaining: 21031s
step 03640 (2.7%) | loss: 16.4425 | gnorm: 2.4405 | dt: 156ms | tok/s: 26,329 | remaining: 21027s
step 03660 (2.7%) | loss: 17.2939 | gnorm: 6.2493 | dt: 155ms | tok/s: 26,451 | remaining: 21024s
step 03680 (2.7%) | loss: 15.8742 | gnorm: 3.0970 | dt: 157ms | tok/s: 26,139 | remaining: 21021s
step 03700 (2.7%) | loss: 18.4442 | gnorm: 8.3182 | dt: 157ms | tok/s: 26,113 | remaining: 21018s
step 03720 (2.7%) | loss: 16.1423 | gnorm: 2.3147 | dt: 159ms | tok/s: 25,724 | remaining: 21015s
step 03740 (2.7%) | loss: 16.2561 | gnorm: 6.8053 | dt: 158ms | tok/s: 25,923 | remaining: 21012s
step 03760 (2.7%) | loss: 16.2253 | gnorm: 3.0832 | dt: 157ms | tok/s: 26,044 | remaining: 21009s
step 03780 (2.8%) | loss: 18.6076 | gnorm: 5.9018 | dt: 159ms | tok/s: 25,824 | remaining: 21005s
step 03800 (2.8%) | loss: 16.4270 | gnorm: 2.3841 | dt: 156ms | tok/s: 26,216 | remaining: 21002s
step 03820 (2.8%) | loss: 17.2012 | gnorm: 5.9613 | dt: 158ms | tok/s: 25,969 | remaining: 20999s
step 03840 (2.8%) | loss: 15.5329 | gnorm: 2.4881 | dt: 158ms | tok/s: 25,972 | remaining: 20996s
step 03860 (2.8%) | loss: 17.2020 | gnorm: 6.2578 | dt: 159ms | tok/s: 25,742 | remaining: 20993s
step 03880 (2.8%) | loss: 15.8919 | gnorm: 2.8067 | dt: 158ms | tok/s: 25,854 | remaining: 20990s
step 03900 (2.8%) | loss: 15.9358 | gnorm: 4.8364 | dt: 157ms | tok/s: 26,094 | remaining: 20987s
step 03920 (2.9%) | loss: 15.5393 | gnorm: 2.3564 | dt: 156ms | tok/s: 26,179 | remaining: 20984s
step 03940 (2.9%) | loss: 17.8878 | gnorm: 5.7014 | dt: 159ms | tok/s: 25,840 | remaining: 20980s
step 03960 (2.9%) | loss: 16.2486 | gnorm: 3.7855 | dt: 155ms | tok/s: 26,442 | remaining: 20977s
step 03980 (2.9%) | loss: 17.9838 | gnorm: 5.4698 | dt: 156ms | tok/s: 26,220 | remaining: 20974s
step 04000 (2.9%) | loss: 15.8658 | gnorm: 3.2215 | dt: 157ms | tok/s: 26,011 | remaining: 20971s
step 04020 (2.9%) | loss: 16.9500 | gnorm: 6.1250 | dt: 159ms | tok/s: 25,767 | remaining: 20968s
step 04040 (2.9%) | loss: 15.8901 | gnorm: 2.4953 | dt: 157ms | tok/s: 26,060 | remaining: 20965s
step 04060 (3.0%) | loss: 17.1434 | gnorm: 6.8159 | dt: 156ms | tok/s: 26,257 | remaining: 20962s
step 04080 (3.0%) | loss: 15.7374 | gnorm: 2.4677 | dt: 158ms | tok/s: 25,994 | remaining: 20959s
step 04100 (3.0%) | loss: 16.7043 | gnorm: 5.6984 | dt: 158ms | tok/s: 25,857 | remaining: 20955s
step 04120 (3.0%) | loss: 15.6298 | gnorm: 2.5713 | dt: 154ms | tok/s: 26,602 | remaining: 20952s
step 04140 (3.0%) | loss: 17.0805 | gnorm: 5.1710 | dt: 156ms | tok/s: 26,267 | remaining: 20949s
step 04160 (3.0%) | loss: 16.2068 | gnorm: 2.6877 | dt: 156ms | tok/s: 26,228 | remaining: 20946s
step 04180 (3.0%) | loss: 15.8477 | gnorm: 5.6981 | dt: 158ms | tok/s: 25,845 | remaining: 20943s
step 04200 (3.1%) | loss: 15.0486 | gnorm: 2.3143 | dt: 161ms | tok/s: 25,405 | remaining: 20940s
step 04220 (3.1%) | loss: 16.2998 | gnorm: 5.3252 | dt: 156ms | tok/s: 26,257 | remaining: 20937s
step 04240 (3.1%) | loss: 15.4049 | gnorm: 3.0310 | dt: 157ms | tok/s: 26,116 | remaining: 20933s
step 04260 (3.1%) | loss: 16.7288 | gnorm: 5.1055 | dt: 157ms | tok/s: 26,010 | remaining: 20930s
